,レースID,券種,組番,払戻金
131,202412,単勝,8,"1,790円"
132,202412,複勝,8,340円
133,202412,複勝,5,170円
134,202412,複勝,14,450円
135,202412,枠連,令和7年3月4日,"3,030円"
136,202412,馬連,令和7年5月8日,"3,510円"
137,202412,馬単,令和7年8月5日,"9,900円"
138,202412,ワイド,令和7年5月8日,"1,000円"
139,202412,ワイド,令和7年8月14日,"3,010円"
140,202412,ワイド,令和7年5月14日,"1,530円"
141,202412,3連複,2005-8-14,"19,140円"
142,202412,3連単,2008-5-14,"121,500円"
143,202413,単勝,15,260円
144,202413,複勝,15,180円
145,202413,複勝,3,340円
146,202413,複勝,6,650円
147,202413,枠連,令和7年2月8日,"1,730円"
148,202413,馬連,令和7年3月15日,"2,830円"
149,202413,馬単,15-3,"3,990円"
150,202413,ワイド,令和7年3月15日,"1,050円"
151,202413,ワイド,令和7年6月15日,"1,110円"
152,202413,ワイド,令和7年3月6日,"3,350円"
153,202413,3連複,2003-6-15,"17,740円"
154,202413,3連単,2015-3-6,"51,620円"
155,202414,単勝,1,900円
156,202414,複勝,1,320円
157,202414,複勝,3,200円
158,202414,複勝,15,380円
159,202414,枠連,令和7年1月2日,"1,180円"
160,202414,馬連,令和7年1月3日,"2,860円"
161,202414,馬単,令和7年1月3日,"6,480円"
162,202414,ワイド,令和7年1月3日,"1,130円"
163,202414,ワイド,令和7年1月15日,"2,800円"
164,202414,ワイド,令和7年3月15日,"1,030円"
165,202414,3連複,2001-3-15,"15,360円"
166,202414,3連単,2001-3-15,"60,960円"
167,202415,単勝,8,360円
168,202415,複勝,8,130円
169,202415,複勝,12,150円
170,202415,複勝,2,180円
171,202415,枠連,令和7年4月6日,300円
172,202415,馬連,令和7年8月12日,800円
173,202415,馬単,令和7年8月12日,"1,490円"
174,202415,ワイド,令和7年8月12日,330円
175,202415,ワイド,令和7年2月8日,490円
176,202415,ワイド,令和7年2月12日,660円
177,202415,3連複,2002-8-12,"2,140円"
178,202415,3連単,2008-12-2,"7,480円"
179,202416,単勝,6,360円
180,202416,複勝,6,160円
181,202416,複勝,12,260円
182,202416,複勝,4,140円
183,202416,枠連,令和7年3月6日,"1,810円"
184,202416,馬連,令和7年6月12日,"2,150円"
185,202416,馬単,令和7年6月12日,"3,340円"
186,202416,ワイド,令和7年6月12日,740円
187,202416,ワイド,令和7年4月6日,320円
188,202416,ワイド,令和7年4月12日,800円
189,202416,3連複,2004-6-12,"2,310円"
190,202416,3連単,2006-12-4,"13,440円"
191,202417,単勝,2,640円
192,202417,複勝,2,220円
193,202417,複勝,3,240円
194,202417,複勝,1,350円
195,202417,枠連,令和7年1月2日,"1,160円"
196,202417,馬連,令和7年2月3日,"1,960円"
197,202417,馬単,令和7年2月3日,"3,880円"
198,202417,ワイド,令和7年2月3日,790円
199,202417,ワイド,令和7年1月2日,990円
200,202417,ワイド,令和7年1月3日,"1,050円"
201,202417,3連複,2001-2-3,"6,790円"
202,202417,3連単,2002-3-1,"31,860円"
203,202418,単勝,2,130円
204,202418,複勝,2,100円
205,202418,複勝,3,130円
206,202418,複勝,7,120円
207,202418,枠連,令和7年2月3日,410円
208,202418,馬連,令和7年2月3日,370円
209,202418,馬単,令和7年2月3日,430円
210,202418,ワイド,令和7年2月3日,160円
211,202418,ワイド,令和7年2月7日,150円
212,202418,ワイド,令和7年3月7日,240円
213,202418,3連複,2002-3-7,300円
214,202418,3連単,2002-3-7,"1,090円"
215,202419,単勝,7,250円
216,202419,複勝,7,130円
217,202419,複勝,10,220円
218,202419,複勝,11,270円
219,202419,枠連,令和7年6月8日,540円
220,202419,馬連,令和7年7月10日,"1,070円"
221,202419,馬単,令和7年7月10日,"1,580円"
222,202419,ワイド,令和7年7月10日,460円
223,202419,ワイド,令和7年7月11日,520円
224,202419,ワイド,令和7年10月11日,"1,140円"
225,202419,3連複,2007-10-11,"2,980円"
226,202419,3連単,2007-10-11,"9,670円"
227,202420,単勝,4,650円
228,202420,複勝,4,210円
229,202420,複勝,16,170円
230,202420,複勝,9,210円
231,202420,枠連,令和7年2月8日,"1,340円"
232,202420,馬連,令和7年4月16日,"1,810円"
233,202420,馬単,令和7年4月16日,"3,680円"
234,202420,ワイド,令和7年4月16日,790円
235,202420,ワイド,令和7年4月9日,680円
236,202420,ワイド,令和7年9月16日,600円
237,202420,3連複,2004-9-16,"3,210円"
238,202420,3連単,4-16-9,"23,500円"
239,202421,単勝,6,370円
240,202421,複勝,6,150円
241,202421,複勝,1,190円
242,202421,複勝,5,250円
243,202421,枠連,令和7年1月5日,740円
244,202421,馬連,令和7年1月6日,920円
245,202421,馬単,令和7年6月1日,"1,790円"
246,202421,ワイド,令和7年1月6日,420円
247,202421,ワイド,令和7年5月6日,550円
248,202421,ワイド,令和7年1月5日,740円
249,202421,3連複,2001-5-6,"2,180円"
250,202421,3連単,2006-1-5,"11,490円"
251,202422,単勝,4,620円
252,202422,複勝,4,210円
253,202422,複勝,13,210円
254,202422,複勝,2,520円
255,202422,枠連,令和7年4月8日,"1,340円"
256,202422,馬連,令和7年4月13日,"1,580円"
257,202422,馬単,令和7年4月13日,"3,200円"
258,202422,ワイド,令和7年4月13日,560円
259,202422,ワイド,令和7年2月4日,"1,720円"
260,202422,ワイド,令和7年2月13日,"2,210円"
261,202422,3連複,2002-4-13,"10,850円"
262,202422,3連単,4-13-2,"53,740円"
263,202423,単勝,2,"1,650円"
264,202423,複勝,2,410円
265,202423,複勝,11,220円
266,202423,複勝,4,210円
267,202423,枠連,令和7年1月6日,"2,310円"
268,202423,馬連,令和7年2月11日,"4,720円"
269,202423,馬単,令和7年2月11日,"9,870円"
270,202423,ワイド,令和7年2月11日,"1,540円"
271,202423,ワイド,令和7年2月4日,"1,200円"
272,202423,ワイド,令和7年4月11日,720円
273,202423,3連複,2002-4-11,"7,910円"
274,202423,3連単,2002-11-4,"54,810円"
275,202424,単勝,1,"2,140円"
276,202424,複勝,1,500円
277,202424,複勝,2,280円
278,202424,複勝,5,170円
279,202424,枠連,令和7年1月1日,"11,260円"
280,202424,馬連,令和7年1月2日,"11,170円"
281,202424,馬単,令和7年1月2日,"21,410円"
282,202424,ワイド,令和7年1月2日,"2,740円"
283,202424,ワイド,令和7年1月5日,"1,590円"
284,202424,ワイド,令和7年2月5日,600円
285,202424,3連複,2001-2-5,"13,410円"
286,202424,3連単,2001-2-5,"114,370円"
287,202425,単勝,8,460円
288,202425,複勝,8,170円
289,202425,複勝,16,190円
290,202425,複勝,2,470円
291,202425,枠連,令和7年4月8日,660円
292,202425,馬連,令和7年8月16日,"1,110円"
293,202425,馬単,令和7年8月16日,"2,340円"
294,202425,ワイド,令和7年8月16日,450円
295,202425,ワイド,令和7年2月8日,"1,150円"
296,202425,ワイド,令和7年2月16日,"1,760円"
297,202425,3連複,2002-8-16,"6,090円"
298,202425,3連単,8-16-2,"23,660円"
299,202426,単勝,14,140円
300,202426,複勝,14,110円
301,202426,複勝,10,210円
302,202426,複勝,1,170円
303,202426,枠連,令和7年5月7日,470円
304,202426,馬連,令和7年10月14日,720円
305,202426,馬単,14-10,930円
306,202426,ワイド,令和7年10月14日,330円
307,202426,ワイド,令和7年1月14日,260円
308,202426,ワイド,令和7年1月10日,"1,200円"
309,202426,3連複,2001-10-14,"1,920円"
310,202426,3連単,2014-10-1,"4,420円"
311,202427,単勝,13,"4,690円"
312,202427,複勝,13,"1,890円"
313,202427,複勝,1,670円
314,202427,複勝,11,750円
315,202427,枠連,令和7年1月7日,"3,020円"
316,202427,馬連,令和7年1月13日,"15,780円"
317,202427,馬単,13-1,"38,840円"
318,202427,ワイド,令和7年1月13日,"2,080円"
319,202427,ワイド,令和7年11月13日,"3,560円"
320,202427,ワイド,令和7年1月11日,990円
321,202427,3連複,2001-11-13,"35,990円"
322,202427,3連単,2013-1-11,"402,380円"
323,202428,単勝,11,960円
324,202428,複勝,11,200円
325,202428,複勝,14,370円
326,202428,複勝,3,110円
327,202428,枠連,令和7年7月8日,"1,960円"
328,202428,馬連,令和7年11月14日,"8,950円"
329,202428,馬単,令和7年11月14日,"16,130円"
330,202428,ワイド,令和7年11月14日,"1,740円"
331,202428,ワイド,令和7年3月11日,320円
332,202428,ワイド,令和7年3月14日,840円
333,202428,3連複,2003-11-14,"4,080円"
334,202428,3連単,11-14-3,"50,070円"
335,202429,単勝,10,350円
336,202429,複勝,10,170円
337,202429,複勝,3,270円
338,202429,複勝,15,520円
339,202429,枠連,令和7年2月5日,"1,540円"
340,202429,馬連,令和7年3月10日,"1,860円"
341,202429,馬単,令和7年10月3日,"2,880円"
342,202429,ワイド,令和7年3月10日,670円
343,202429,ワイド,令和7年10月15日,"1,910円"
344,202429,ワイド,令和7年3月15日,"2,870円"
345,202429,3連複,2003-10-15,"13,780円"
346,202429,3連単,2010-3-15,"47,350円"
347,202430,単勝,3,240円
348,202430,複勝,3,120円
349,202430,複勝,4,140円
350,202430,複勝,14,220円
351,202430,枠連,令和7年2月2日,390円
352,202430,馬連,令和7年3月4日,390円
353,202430,馬単,令和7年3月4日,670円
354,202430,ワイド,令和7年3月4日,220円
355,202430,ワイド,令和7年3月14日,480円
356,202430,ワイド,令和7年4月14日,550円
357,202430,3連複,2003-4-14,"1,240円"
358,202430,3連単,2003-4-14,"3,130円"
359,202431,単勝,9,690円
360,202431,複勝,9,230円
361,202431,複勝,6,210円
362,202431,複勝,1,540円
363,202431,枠連,令和7年5月6日,730円
364,202431,馬連,令和7年6月9日,"2,650円"
365,202431,馬単,令和7年9月6日,"5,470円"
366,202431,ワイド,令和7年6月9日,950円
367,202431,ワイド,令和7年1月9日,"1,950円"
368,202431,ワイド,令和7年1月6日,"1,640円"
369,202431,3連複,2001-6-9,"11,060円"
370,202431,3連単,2009-6-1,"71,710円"
371,202432,単勝,8,360円
372,202432,複勝,8,150円
373,202432,複勝,15,280円
374,202432,複勝,1,230円
375,202432,枠連,令和7年4月8日,"1,260円"
376,202432,馬連,令和7年8月15日,"1,980円"
377,202432,馬単,令和7年8月15日,"3,270円"
378,202432,ワイド,令和7年8月15日,590円
379,202432,ワイド,令和7年1月8日,460円
380,202432,ワイド,令和7年1月15日,"1,310円"
381,202432,3連複,2001-8-15,"3,990円"
382,202432,3連単,8-15-1,"18,370円"
383,202433,単勝,8,520円
384,202433,複勝,8,220円
385,202433,複勝,6,260円
386,202433,複勝,7,580円
387,202433,枠連,令和7年3月4日,850円
388,202433,馬連,令和7年6月8日,"2,010円"
389,202433,馬単,令和7年8月6日,"4,630円"
390,202433,ワイド,令和7年6月8日,870円
391,202433,ワイド,令和7年7月8日,"1,860円"
392,202433,ワイド,令和7年6月7日,"2,480円"
393,202433,3連複,2006-7-8,"13,760円"
394,202433,3連単,2008-6-7,"58,180円"
395,202434,単勝,14,590円
396,202434,複勝,14,240円
397,202434,複勝,3,370円
398,202434,複勝,7,"1,400円"
399,202434,枠連,令和7年2月7日,"1,630円"
400,202434,馬連,令和7年3月14日,"4,050円"
401,202434,馬単,14-3,"7,280円"
402,202434,ワイド,令和7年3月14日,"1,340円"
403,202434,ワイド,令和7年7月14日,"3,830円"
404,202434,ワイド,令和7年3月7日,"9,170円"
405,202434,3連複,2003-7-14,"48,580円"
406,202434,3連単,2014-3-7,"175,210円"
407,202435,単勝,13,"1,260円"
408,202435,複勝,13,330円
409,202435,複勝,3,360円
410,202435,複勝,1,310円
411,202435,枠連,令和7年3月8日,"2,890円"
412,202435,馬連,令和7年3月13日,"8,250円"
413,202435,馬単,13-3,"17,220円"
414,202435,ワイド,令和7年3月13日,"2,120円"
415,202435,ワイド,令和7年1月13日,"2,050円"
416,202435,ワイド,令和7年1月3日,"1,410円"
417,202435,3連複,2001-3-13,"20,780円"
418,202435,3連単,2013-3-1,"157,970円"
419,202436,単勝,13,180円
420,202436,複勝,13,110円
421,202436,複勝,16,350円
422,202436,複勝,8,210円
423,202436,枠連,令和7年7月8日,860円
424,202436,馬連,13-16,"1,940円"
425,202436,馬単,13-16,"2,380円"
426,202436,ワイド,13-16,680円
427,202436,ワイド,令和7年8月13日,380円
428,202436,ワイド,令和7年8月16日,"1,780円"
429,202436,3連複,8-13-16,"4,810円"
430,202436,3連単,13-16-8,"15,880円"
431,202437,単勝,9,640円
432,202437,複勝,9,150円
433,202437,複勝,8,130円
434,202437,複勝,7,"1,000円"
435,202437,複勝,15,"1,300円"
436,202437,枠連,令和7年4月5日,"1,030円"
437,202437,馬連,令和7年8月9日,"1,010円"
438,202437,馬単,令和7年9月8日,"2,590円"
439,202437,ワイド,令和7年8月9日,300円
440,202437,ワイド,令和7年7月9日,"2,750円"
441,202437,ワイド,令和7年9月15日,"4,860円"
442,202437,ワイド,令和7年7月8日,"2,600円"
443,202437,ワイド,令和7年8月15日,"2,300円"
444,202437,3連複,2007-8-9,"11,360円"
445,202437,3連複,2008-9-15,"12,330円"
446,202437,3連単,2009-8-7,"60,250円"
447,202437,3連単,2009-8-15,"58,990円"
448,202438,単勝,15,340円
449,202438,複勝,15,170円
450,202438,複勝,12,400円
451,202438,複勝,11,720円
452,202438,枠連,令和7年7月8日,480円
453,202438,馬連,令和7年12月15日,"2,860円"
454,202438,馬単,15-12,"4,200円"
455,202438,ワイド,令和7年12月15日,"1,100円"
456,202438,ワイド,令和7年11月15日,"2,510円"
457,202438,ワイド,令和7年11月12日,"3,960円"
458,202438,3連複,2011-12-15,"26,720円"
459,202438,3連単,2015-12-11,"106,670円"
460,202439,単勝,11,800円
461,202439,複勝,11,230円
462,202439,複勝,8,110円
463,202439,複勝,1,230円
464,202439,枠連,令和7年4月6日,360円
465,202439,馬連,令和7年8月11日,680円
466,202439,馬単,令和7年11月8日,"1,770円"
467,202439,ワイド,令和7年8月11日,340円
468,202439,ワイド,令和7年1月11日,"1,630円"
469,202439,ワイド,令和7年1月8日,350円
470,202439,3連複,2001-8-11,"2,210円"
471,202439,3連単,2011-8-1,"13,800円"
472,202440,単勝,7,240円
473,202440,複勝,7,140円
474,202440,複勝,1,170円
475,202440,複勝,14,"2,150円"
476,202440,枠連,令和7年1月4日,560円
477,202440,馬連,令和7年1月7日,570円
478,202440,馬単,令和7年7月1日,"1,150円"
479,202440,ワイド,令和7年1月7日,300円
480,202440,ワイド,令和7年7月14日,"6,670円"
481,202440,ワイド,令和7年1月14日,"9,850円"
482,202440,3連複,2001-7-14,"29,460円"
483,202440,3連単,2007-1-14,"87,140円"
484,202441,単勝,17,"2,320円"
485,202441,複勝,17,430円
486,202441,複勝,12,130円
487,202441,複勝,14,720円
488,202441,枠連,令和7年6月8日,"1,190円"
489,202441,馬連,令和7年12月17日,"2,090円"
490,202441,馬単,17-12,"5,780円"
491,202441,ワイド,令和7年12月17日,780円
492,202441,ワイド,14-17,"4,360円"
493,202441,ワイド,令和7年12月14日,"1,540円"
494,202441,3連複,12-14-17,"13,040円"
495,202441,3連単,2017-12-14,"100,390円"
496,202442,単勝,2,270円
497,202442,複勝,2,130円
498,202442,複勝,9,140円
499,202442,複勝,4,270円
500,202442,枠連,令和7年2月8日,320円
501,202442,馬連,令和7年2月9日,670円
502,202442,馬単,令和7年2月9日,"1,370円"
503,202442,ワイド,令和7年2月9日,280円
504,202442,ワイド,令和7年2月4日,490円
505,202442,ワイド,令和7年4月9日,570円
506,202442,3連複,2002-4-9,"1,930円"
507,202442,3連単,2002-9-4,"7,930円"
508,202443,単勝,11,190円
509,202443,複勝,11,120円
510,202443,複勝,9,300円
511,202443,複勝,12,380円
512,202443,枠連,令和7年6月7日,"1,080円"
513,202443,馬連,令和7年9月11日,"1,210円"
514,202443,馬単,令和7年11月9日,"1,550円"
515,202443,ワイド,令和7年9月11日,470円
516,202443,ワイド,令和7年11月12日,630円
517,202443,ワイド,令和7年9月12日,"2,030円"
518,202443,3連複,2009-11-12,"4,360円"
519,202443,3連単,2011-9-12,"12,120円"
520,202444,単勝,16,850円
521,202444,複勝,16,280円
522,202444,複勝,8,170円
523,202444,複勝,7,880円
524,202444,枠連,令和7年4月8日,"1,470円"
525,202444,馬連,令和7年8月16日,"1,840円"
526,202444,馬単,16-8,"4,570円"
527,202444,ワイド,令和7年8月16日,660円
528,202444,ワイド,令和7年7月16日,"4,700円"
529,202444,ワイド,令和7年7月8日,"2,380円"
530,202444,3連複,2007-8-16,"22,430円"
531,202444,3連単,2016-8-7,"121,720円"
532,202445,単勝,1,320円
533,202445,複勝,1,120円
534,202445,複勝,2,170円
535,202445,複勝,6,120円
536,202445,枠連,令和7年1月2日,"1,060円"
537,202445,馬連,令和7年1月2日,800円
538,202445,馬単,令和7年1月2日,"1,740円"
539,202445,ワイド,令和7年1月2日,350円
540,202445,ワイド,令和7年1月6日,220円
541,202445,ワイド,令和7年2月6日,460円
542,202445,3連複,2001-2-6,"1,030円"
543,202445,3連単,2001-2-6,"5,940円"
544,202446,単勝,5,450円
545,202446,複勝,5,180円
546,202446,複勝,9,270円
547,202446,複勝,11,730円
548,202446,枠連,令和7年4月6日,820円
549,202446,馬連,令和7年5月9日,"1,570円"
550,202446,馬単,令和7年5月9日,"3,060円"
551,202446,ワイド,令和7年5月9日,640円
552,202446,ワイド,令和7年5月11日,"2,640円"
553,202446,ワイド,令和7年9月11日,"3,890円"
554,202446,3連複,2005-9-11,"17,590円"
555,202446,3連単,2005-9-11,"61,050円"
556,202447,単勝,13,"1,120円"
557,202447,複勝,13,270円
558,202447,複勝,14,160円
559,202447,複勝,2,190円
560,202447,枠連,令和7年7月8日,880円
561,202447,馬連,13-14,"1,980円"
562,202447,馬単,13-14,"5,000円"
563,202447,ワイド,13-14,610円
564,202447,ワイド,令和7年2月13日,840円
565,202447,ワイド,令和7年2月14日,510円
566,202447,3連複,2-13-14,"3,430円"
567,202447,3連単,13-14-2,"24,640円"
568,202448,単勝,5,560円
569,202448,複勝,5,190円
570,202448,複勝,11,950円
571,202448,複勝,2,190円
572,202448,枠連,令和7年5月8日,"1,270円"
573,202448,馬連,令和7年5月11日,"15,970円"
574,202448,馬単,令和7年5月11日,"29,900円"
575,202448,ワイド,令和7年5月11日,"4,050円"
576,202448,ワイド,令和7年2月5日,490円
577,202448,ワイド,令和7年2月11日,"3,880円"
578,202448,3連複,2002-5-11,"24,580円"
579,202448,3連単,2005-11-2,"207,940円"
580,202449,単勝,3,370円
581,202449,複勝,3,180円
582,202449,複勝,5,190円
583,202449,複勝,6,430円
584,202449,枠連,令和7年2月3日,610円
585,202449,馬連,令和7年3月5日,980円
586,202449,馬単,令和7年3月5日,"1,750円"
587,202449,ワイド,令和7年3月5日,470円
588,202449,ワイド,令和7年3月6日,"1,240円"
589,202449,ワイド,令和7年5月6日,"1,060円"
590,202449,3連複,2003-5-6,"4,190円"
591,202449,3連単,2003-5-6,"13,420円"
592,202450,単勝,6,640円
593,202450,複勝,6,190円
594,202450,複勝,16,180円
595,202450,複勝,4,210円
596,202450,枠連,令和7年3月8日,590円
597,202450,馬連,令和7年6月16日,"1,760円"
598,202450,馬単,令和7年6月16日,"3,810円"
599,202450,ワイド,令和7年6月16日,560円
600,202450,ワイド,令和7年4月6日,810円
601,202450,ワイド,令和7年4月16日,670円
602,202450,3連複,2004-6-16,"3,990円"
603,202450,3連単,6-16-4,"25,050円"
604,202451,単勝,7,"1,190円"
605,202451,複勝,7,230円
606,202451,複勝,10,220円
607,202451,複勝,6,160円
608,202451,枠連,令和7年4月5日,"1,600円"
609,202451,馬連,令和7年7月10日,"3,580円"
610,202451,馬単,令和7年7月10日,"9,340円"
611,202451,ワイド,令和7年7月10日,"1,100円"
612,202451,ワイド,令和7年6月7日,650円
613,202451,ワイド,令和7年6月10日,700円
614,202451,3連複,2006-7-10,"3,790円"
615,202451,3連単,2007-10-6,"38,520円"
616,202452,単勝,3,"2,030円"
617,202452,複勝,3,500円
618,202452,複勝,4,430円
619,202452,複勝,14,"2,900円"
620,202452,枠連,令和7年2月2日,"12,200円"
621,202452,馬連,令和7年3月4日,"13,180円"
622,202452,馬単,令和7年3月4日,"24,680円"
623,202452,ワイド,令和7年3月4日,"3,710円"
624,202452,ワイド,令和7年3月14日,"27,200円"
625,202452,ワイド,令和7年4月14日,"16,730円"
626,202452,3連複,2003-4-14,"428,600円"
627,202452,3連単,2003-4-14,"2,844,430円"
628,202453,単勝,1,510円
629,202453,複勝,1,180円
630,202453,複勝,3,700円
631,202453,複勝,11,150円
632,202453,枠連,令和7年1月2日,"3,570円"
633,202453,馬連,令和7年1月3日,"8,150円"
634,202453,馬単,令和7年1月3日,"12,190円"
635,202453,ワイド,令和7年1月3日,"2,410円"
636,202453,ワイド,令和7年1月11日,440円
637,202453,ワイド,令和7年3月11日,"1,690円"
638,202453,3連複,2001-3-11,"7,850円"
639,202453,3連単,2001-3-11,"61,420円"
640,202454,単勝,9,560円
641,202454,複勝,9,190円
642,202454,複勝,4,220円
643,202454,複勝,5,180円
644,202454,枠連,令和7年4月7日,"1,100円"
645,202454,馬連,令和7年4月9日,"1,920円"
646,202454,馬単,令和7年9月4日,"3,680円"
647,202454,ワイド,令和7年4月9日,740円
648,202454,ワイド,令和7年5月9日,640円
649,202454,ワイド,令和7年4月5日,900円
650,202454,3連複,2004-5-9,"4,550円"
651,202454,3連単,2009-4-5,"22,900円"
652,202455,単勝,14,"1,490円"
653,202455,複勝,14,400円
654,202455,複勝,2,490円
655,202455,複勝,16,430円
656,202455,枠連,令和7年1月7日,"1,940円"
657,202455,馬連,令和7年2月14日,"10,800円"
658,202455,馬単,14-2,"23,250円"
659,202455,ワイド,令和7年2月14日,"2,660円"
660,202455,ワイド,14-16,"1,690円"
661,202455,ワイド,令和7年2月16日,"3,100円"
662,202455,3連複,2-14-16,"36,890円"
663,202455,3連単,2014-2-16,"245,570円"
664,202456,単勝,9,270円
665,202456,複勝,9,150円
666,202456,複勝,1,400円
667,202456,複勝,10,120円
668,202456,枠連,令和7年1月7日,"1,150円"
669,202456,馬連,令和7年1月9日,"3,130円"
670,202456,馬単,令和7年9月1日,"4,310円"
671,202456,ワイド,令和7年1月9日,990円
672,202456,ワイド,令和7年9月10日,190円
673,202456,ワイド,令和7年1月10日,710円
674,202456,3連複,2001-9-10,"1,690円"
675,202456,3連単,2009-1-10,"10,630円"
676,202457,単勝,9,390円
677,202457,複勝,9,200円
678,202457,複勝,7,330円
679,202457,複勝,3,240円
680,202457,枠連,令和7年4月5日,"1,500円"
